PublicationYear,CallNumber,TotalLifetimeCirc,TotalYTDCirc,Classification,Author,Title
2021,973.933 LEO,18,0,United States,"Leonnig, Carol",I alone can fix it : Donald J. Trump's catastrophic final year
2021,582.16 TAL,18,2,Plants noted for characteristics & flowers,"Tallamy, Douglas W",The nature of oaks : the rich ecology of our most essential native trees
2021,"BIOG SLOTNICK,B PAT",18,0,Biography & Memoir,"Patterson, James",The defense lawyer : the Barry Slotnick story
2021,306.73 URY,18,2,Culture & institutions,"Ury, Logan",How to not die alone : the surprising science that will help you find love
2022,641.5 GAR,18,13,Food & drink,"Garten, Ina","Go-to dinners : make ahead, freeze ahead, prep ahead, easy assembly"
2022,571.6 MUK,18,13,Physiology & related subjects,"Mukherjee, Siddhartha",The song of the cell : an exploration of medicine and the new human
2022,641.675 STE,18,6,Food & drink,"Steele, Lisa",The Fresh Eggs Daily cookbook : over 100 fabulous recipes to use eggs in unexpected ways
2022,363.325 ORE,18,1,Other social problems & services,"O'Reilly, Bill",Killing the killers : the secret war against terrorists
2022,155.67 BRO,18,6,Differential & developmental psychology,"Brooks, Arthur C","From strength to strength : finding success, happiness, and deep purpose in the second half of life"
2022,158.2 CAR,18,6,Applied psychology,"Carnegie, Dale",How to win friends and influence people : updated for the next generation of leaders
2022,"BIOG RIPA,K RIP",18,12,Biography & Memoir,"Ripa, Kelly",Live wire : long-winded short stories
2015,005.133 MAT,19,6,"Computer programming, programs & data","Matthes, Eric","Python crash course : a hands-on, project-based introduction to programming"
2017,332.024 MEC,19,0,Financial economics,"Mecham, Jesse","You need a budget : the proven system for breaking the paycheck-to-paycheck cycle, getting out of debt, and living the life you want"
2017,746.434 BEN,19,4,Textile arts,"Benitez, Carolina Guzman",Snuggle and play crochet : 40 amigurumi patterns for lovely security blankets and matching toys
2017,657.9042 DUM,19,1,Accounting,"Nelson, Stephen L",Quickbooks 2018 all-in-one for dummies
2018,305.896 BRO,19,0,Social groups,"Brown, Austin Channing",I'm still here : black dignity in a world made for whiteness
2018,973.932 KEN,19,0,United States,"Kendzior, Sarah",The view from flyover country : dispatches from the forgotten America
2018,306.9 EHR,19,0,Culture & institutions,"Ehrenreich, Barbara","Natural causes : an epidemic of wellness, the certainty of dying, and killing ourselves to live longer"
2018,006.696 PHOTOSHOP CC DUM,19,1,Special computer methods,"Bauer, Peter",Photoshop CC for dummies
2018,"BIOG HINTON,A HIN",19,2,Biography & Memoir,"Hinton, Anthony Ray",The sun does shine : how I found life and freedom on death row
2018,222 PRA,19,0,Historical books of Old Testament,"Prager, Dennis","The rational Bible. Exodus : God, slavery, and freedom"
2018,658.4 WIL,19,2,General management,"Willink, Jocko",The dichotomy of leadership : balancing the challenges of extreme ownership to lead and win
2018,"BIOG HAMILTON,E MAZ",19,2,Biography & Memoir,"Mazzeo, Tilar J",Eliza Hamilton : the extraordinary life and times of the wife of Alexander Hamilton
2018,338.8 WU,19,1,Production,"Wu, Tim",The curse of bigness : antitrust in the new gilded age
2018,641.5945 CAP,19,1,Food & drink,"Caponigri, Lisa",This is Sunday dinner : 52 seasonal Italian menus
2018,914.672 FOD,19,3,Geography of & travel in Europe,"Ivory, Michael",Fodor's 25 best. Barcelona
2018,613.25 HEL,19,3,Personal health & safety,"Heller, Marla",The DASH diet Mediterranean solution : the best eating plan to control your weight and improve your health for life
2018,843.914 VUI,19,2,French fiction,"Vuillard, ric",The order of the day
2018,025.5 ALE,19,2,Library operations,"Alessio, Amy J","Pop culture-inspired programs for tweens, teens, and adults"
2019,613 ROI,19,0,Personal health & safety,"Roizen, Michael F",What to eat when : a strategic plan to improve your health and life through food
2019,641.5945 BAS,19,0,Food & drink,"Bastianich, Lidia",Felidia : recipes from my flagship restaurant
2019,332.4 MEZ,19,0,Financial economics,"Mezrich, Ben","Bitcoin billionaires : a true story of genius, betrayal, and redemption"
2019,641.5954 MAK,19,0,Food & drink,"Makan, Chetna",Chetna's healthy Indian : everyday meals effortlessly good for you
2019,332.6 ZUC,19,0,Financial economics,"Zuckerman, Gregory",The man who solved the market : how Jim Simons launched the quant revolution
2019,612 BRY,19,0,Human physiology,"Bryson, Bill",The body : a guide for occupants
2019,005.54 MS EXCEL 2019 EAS,19,4,"Computer programming, programs & data","Price, Michael",Excel 2019 in easy steps
2019,917.1427 MON,19,4,Geography of & travel in North America,"Gallagher, Gregory B",Top 10 Montral and Que
2019,006.74 HTML CSS JAVASCRIPT SAM,19,0,Special computer methods,"Kyrnin, Jennifer","Sams teach yourself HTML, CSS, and JavaScript all in one"
2019,618.175 CAB,19,5,"Gynecology, obstetrics, pediatrics & geriatrics","Cabeca, Anna","The hormone fix : burn fat naturally, boost energy, sleep better, and stop hot flashes, the keto-green way"
2019,641.563 HAR,19,0,Food & drink,"Urban, Melissa",The Whole30 friends & family : 150 recipes for every social occasion
2019,158.1 SCH,19,3,Applied psychology,"Schuster, Tara","Buy yourself the f*cking lilies : and other rituals to fix your life, from someone who's been there"
2019,338.5 SCH,19,0,Production,"Schrager, Allison",An economist walks into a brothel : and other unexpected places to understand risk
2019,332.024 CHA,19,0,Financial economics,"Chatzky, Jean Sherman",Ageproof : living longer without running out of money or breaking a hip
2019,204.4 CHO,19,0,"Religious experience, life & practice","Chopra, Deepak",Metahuman : unleashing your infinite potential
2019,616.86 WHI,19,1,Diseases,"Whitaker, Holly",Quit like a woman : the radical choice to not drink in a culture obsessed with alcohol
2019,643.7 BEH,19,0,Housing & household equipment,"Behari, Jo",Beginner's guide to DIY & home repair : essential DIY techniques for the first timer
2019,500 MUN,19,3,Science,"Munroe, Randall",How to : absurd scientific advice for common real-world problems
2020,641.512 PEP,19,4,Food & drink,"Ppin, Jacques",Quick + simple : simply wonderful meals with surprisingly little effort
2020,648.8 SHE,19,0,Housekeeping,"Shearer, Clea",The Home edit life : the no-guilt guide to owning what you want and organizing everything
2020,204 CHO,19,0,"Religious experience, life & practice","Chopra, Deepak",Total meditation : practices in living the awakened life
2020,641.815 VET,19,3,Food & drink,"Vetri, Marc","Mastering bread : the art and practice of handmade sourdough, yeasted bread, and pastry"
2020,641.587 COP,19,1,Food & drink,"Copeland, Sarah","Instant Family Meals : Delicious Dishes from Your Slow Cooker, Pressure Cooker, Multicooker, and Instant Pot"
2020,332.6324 DUM,19,5,Financial economics,"Tyson, Eric",Real estate investing for dummies
2020,339.5 KEL,19,0,Macroeconomics & related topics,"Kelton, Stephanie",The deficit myth : modern monetary theory and the birth of the people's economy
2020,973.933 WOO,19,0,United States,"Woodward, Bob",Rage
2021,641.5 SIF,19,1,Food & drink,"Sifton, Sam",Cooking : no-recipe recipes
2021,641.566 BRU,19,3,Food & drink,"Brunstetter, Wanda E",Wanda E. Brunstetter's Amish friends baking cookbook : nearly 200 delightful baked goods recipes from Amish kitchens
2021,973.933 WOO,19,0,United States,"Woodward, Bob",Peril
2021,364.1523 PAT,19,1,Criminology,"Patterson, James",Till murder do us part : true-crime thrillers
2021,306.44 MON,19,2,Culture & institutions,"Montell, Amanda",Cultish : the language of fanaticism
2021,641.77 HOM,19,4,Food & drink,"Homolka, Gina",Skinnytaste air fryer dinners : 75 healthy recipes for easy weeknight meals
2021,158.1 KRO,19,7,Applied psychology,"Kross, Ethan",Chatter
2021,305.4 BRE,19,6,Social groups,"Bren, Paulina",The Barbizon : the hotel that set women free
2021,641.5638 HYM,19,3,Food & drink,"Hyman, Mark",The pegan diet : 21 practical principles for reclaiming your health in a nutritionally confusing world
2021,381.142 STO,19,1,Commerce,"Stone, Brad",Amazon unbound : Jeff Bezos and the invention of a global empire
2021,"BIOG WILZIG,S GRE",19,3,Biography & Memoir,"Greene, Joshua",Unstoppable : Siggi B. Wilzig's astonishing journey from Auschwitz survivor and penniless immigrant to Wall Street legend
2022,BIOG CHARLES III AND,19,16,Biography & Memoir,"Andersen, Christopher P",The King : the life of Charles III
2022,155.9 ATL,19,3,Differential & developmental psychology,"Atlas, Galit","Emotional inheritance : a therapist, her patients, and the legacy of trauma"
2010,616.994 MUK,20,3,Diseases,"Mukherjee, Siddhartha",The emperor of all maladies : a biography of cancer
2016,ESL 428.24 MOL,20,0,English as second language,"Molinsky, Steven J","Side by side plus. Book 2, activity workbook"
2017,616.8584 PRI,20,4,Diseases,"Price, Catherine",How to break up with your phone : the 30-day plan to take back your life
2017,004.6 JOH,20,0,Data processing & computer science,"Johnson, Allan","31 days before your CCNA routing & switching exam : a day-by-day review guide for the ICND1/CCENT (100-105), ICND2 (200-105), and CCNA (200-125) certification exam"
2018,811.6 LOV,20,0,American poetry in English,"Lovelace, Amanda",The witch doesn't burn in this one
2018,973 LEP,20,0,United States,"Lepore, Jill",These truths : a history of the United States
2018,782.4216 MIK,20,2,Vocal music,Mike D,Beastie Boys book
2018,302 TAL,20,0,Social interaction,"Taleb, Nassim Nicholas",Skin in the game : hidden asymmetries in daily life
2018,152.42 HAV,20,0,"Perception, movement, emotions & drives","Havrilesky, Heather",What if this were enough? : essays
2018,615.851 CHO,20,0,Pharmacology & therapeutics,"Chopra, Deepak",The healing self
2018,"BIOG DOUGLASS,F BLI",20,3,Biography & Memoir,"Blight, David W",Frederick Douglass : prophet of freedom
2018,612.68 MIC,20,0,Human physiology,"Michaels, Jillian","The 6 keys : unlock your genetic potential for ageless strength, health, and beauty"
2018,"BIOG CARVELLO,D CAR",20,1,Biography & Memoir,"Carvello, Dorothy",Anything for a hit : an A&R woman's story of surviving the music industry
2018,613.794 LIT,20,0,Personal health & safety,"Littlehales, Nick","Sleep : the myth of 8 hours, the power of naps, and the new plan to recharge your body and mind"
2018,"BIOG BRENNAN-JOBS,L BRE",20,0,Biography & Memoir,"Brennan-Jobs, Lisa",Small fry
2018,342.73 WIL,20,3,Constitutional & administrative law,"Wilentz, Sean",No property in man : slavery and antislavery at the nation's founding
2018,616.86 GRA,20,0,Diseases,"Grace, Annie","The alcohol experiment : a 30-day, alcohol-free challenge to interrupt your habits and help you take control"
2018,303.4 GIR,20,3,Social processes,"Giridharadas, Anand",Winners take all : the elite charade of changing the world
2018,650.1 BER,20,3,Management & public relations,"Berger, Warren","The book of beautiful questions : the powerful questions that will help you decide, create, connect, and lead"
2019,641.5631 SYM,20,1,Food & drink,"Symon, Michael",Fix it with food : more than 125 recipes to address autoimmune issues and inflammation
2019,006.752 WORDPRESS DUM,20,4,Special computer methods,"Sabin-Wilson, Lisa",WordPress all-in-one for dummies
2019,"BIOG LAND,S LAN",20,0,Biography & Memoir,"Land, Stephanie","Maid : hard work, low pay, and a mother's will to survive"
2019,613 PET,20,2,Personal health & safety,"Petrucci, Kellyann",Dr. Kellyann's cleanse and reset
2019,005.5 MS OFFICE 365 DUM,20,2,"Computer programming, programs & data","Weverka, Peter",Office 365 all-in-one for dummies
2019,153.32 CEN,20,2,Mental processes & intelligence,"Centrella, Sarah",#FutureBoards : learn how to create a vision board to get exactly the life you want
2020,650.13 DUM,20,4,Management & public relations,"Serdula, Donna",LinkedIn profile optimization
2020,381.177 DUM,20,6,Commerce,"Collier, Marsha",eBay for dummies
2020,914.21 FOD,20,7,Geography of & travel in Europe,"Nicholson, Louise",Fodor's 25 best. London
2020,616.8 NAI,20,2,Diseases,"Naidoo, Uma","This is your brain on food : an indispensable guide to the surprising foods that fight depression, anxiety, PTSD, OCD, ADHD, and more"
2020,641.5975 GAI,20,4,Food & drink,"Gaines, Joanna",Magnolia Table. Volume 2 : a collection of recipes for gathering
2020,641.555 RAM,20,0,Food & drink,"Ramsay, Gordon",Gordon Ramsay quick and delicious : 100 recipes to cook in 30 minutes or less
2020,641.8654 KIE,20,1,Food & drink,"Kieffer, Sarah","100 cookies : the baking book for every kitchen with classic cookies, novel treats, brownies, bars, and more"
2021,576.5 ISA,20,0,Genetics & evolution,"Isaacson, Walter","The code breaker : Jennifer Doudna, gene editing, and the future of the human race"
2021,158.1 MIL,20,4,Applied psychology,"Milkman, Katherine L",How to change : the science of getting from where you are to where you want to be
2021,"BIOG YALOM,I YAL",20,4,Biography & Memoir,"Yalom, Irvin D",A matter of death and life
2021,914.436 PAR,20,6,Geography of & travel in Europe,"Dailey, Donna",Top 10 Paris [2021]
2021,BIOG HOWARD HOW,20,2,Biography & Memoir,"Howard, Ron",The boys : a memoir of Hollywood and family
2022,"BIOG MCCURDY,J MCC",20,11,Biography & Memoir,"McCurdy, Jennette",I'm glad my mom died
2016,ESL 428.24 ENG,21,3,English as second language,"Booth, Thomas","English for everyone, level 1 : beginner practice book"
2017,616.8527 HAR,21,0,Diseases,"Hari, Johann",Lost connections : uncovering the real causes of depression-- and the unexpected solutions
2018,581.634 TOL,21,4,Specific topics in natural history,"Toll, Maia",The illustrated herbiary : guidance and rituals from 36 bewitching botanicals
2018,BIOG HENRY NIC,21,2,Biography & Memoir,"Nicholl, Katie","Harry : love, life, and loss"
2018,641.5 MER,21,0,Food & drink,"Merchant, Jessica",The pretty dish : more than 150 everyday recipes & 50 beauty DIYs to nourish your body inside & out
2018,658.8 GOD,21,0,General management,"Godin, Seth",This is marketing
2018,641.82 SIZ,21,0,Food & drink,"Sizemore, Nicki",Build-a-bowl
2018,641.5636 MAC,21,1,Food & drink,"Mackey, John",The whole foods cookbook : 120 delicious and healthy plant-centered recipes
2018,641.5 HEA,21,0,Food & drink,"Heaton, Patricia","Patricia Heaton's food for family and friends : 100 favorite recipes for a busy, happy life"
2018,641.512 KIN,21,0,Food & drink,"King, Tiffany",Eat at home tonight : 101 deliciously simple dinner recipes for even the busiest family schedule
2018,320.973 LEW,21,1,Political science,"Lewis, Michael",The fifth risk
2018,641.5973 ROS,21,0,Food & drink,"Rosen, Ali",Bring it! : tried and true recipes for potlucks and casual entertaining / Ali Rosen ; photography by Noah Fecks.
2018,613.2 HYM,21,0,Personal health & safety,"Hyman, Mark",Food : what the heck should I eat? : the no-nonsense guide to achieving optimal weight and lifelong health
2018,572.86 REI,21,0,Biochemistry,"Reich, David",Who we are and how we got here : the ancient DNA revolution and the new science of the human past
2018,248.4 LUC,21,0,"Christian experience, practice & life","Lucado, Max",Unshakable hope : building our lives on the promises of God
2018,364.1628 JOH,21,4,Criminology,"Johnson, Kirk W","The feather thief : beauty, obsession, and the natural history heist of the century"
2019,973.933 ORE,21,0,United States,"O'Reilly, Bill",The United States of Trump : how the president really sees America
2019,648.8 MCC,21,0,Housekeeping,"McCubbin, Tracy","Making space, clutter free : the last book on decluttering you'll ever need"
2019,"BIOG MOORE,D MOO",21,0,Biography & Memoir,"Moore, Demi",Inside out : a memoir
2019,650.1 GOR,21,0,Management & public relations,"Gordon, Jon",The Coffee bean : a simple lesson to create positive change
2019,"BIOG REICHL,R REI",21,2,Biography & Memoir,"Reichl, Ruth",Save me the plums : my Gourmet memoir
2019,362.7 ALB,21,0,Social welfare problems & services,"Albom, Mitch","Finding Chika : a little girl, an earthquake, and the making of a family"
2019,"BIOG IGER,R IGE",21,3,Biography & Memoir,"Iger, Robert",The ride of a lifetime : lessons learned from 15 years as CEO of the Walt Disney Company
2019,641.5 FLA,21,2,Food & drink,"Flay, Bobby",Bobby at home : fearless flavors from my kitchen
2019,128 HOL,21,4,Humankind,"Holiday, Ryan",Stillness is the key
2019,241.68 BEC,21,0,Christian ethics,"Becker, Joshua","The minimalist home : a room-by-room guide to a decluttered, refocused life"
2019,006.754 FACEBOOK TWITTER INSTAGRAM DUM,21,6,Special computer methods,"Collier, Marsha","Facebook, Twitter, and Instagram for seniors for dummies"
2020,796.357 BAL,21,0,Athletic & outdoor sports & games,"Balukjian, Brad",The wax pack : on the open road in search of baseball's afterlife
2020,641.6565 YON,21,0,Food & drink,"Yonan, Joe","Cool beans : the ultimate guide to cooking with the world's most versatile plant-based protein, with 125 recipes"
2020,"BIOG HONG,C HON",21,0,Biography & Memoir,"Hong, Cathy Park",Minor feelings : an Asian American reckoning
2020,641.555 KIM,21,1,Food & drink,"Kimball, Christopher",Cookish : throw it together
2020,GRAPHIC 909 HAR,21,2,Graphic nonfiction,"Harari, Yuval N",Sapiens : a graphic history : the birth of humankind. Volume one
2020,613.2 FUH,21,4,Personal health & safety,"Fuhrman, Joel","Eat for life : the breakthrough nutrient-rich program for longevity, disease reversal, and sustained weight loss"
2021,917.3 LON,21,5,Geography of & travel in North America,"Richmond, Simon",USA's best trips
2021,641.563 DEL,21,3,Food & drink,"De Laurentiis, Giada","Eat better, feel better : my recipes for wellness and healing, inside and out"
2021,128 LEP,21,4,Humankind,"LePera, Nicole","How to do the work : recognize your patterns, heal from your past, and create your self"
2021,641.5636 ROS,21,2,Food & drink,"Rosenstrach, Jenny",The weekday vegetarians
2021,362.29 KEE,21,2,Social welfare problems & services,"Keefe, Patrick Radden",Empire of pain : the secret history of the Sackler dynasty
2022,641.83 DAM,21,12,Food & drink,"Damuck, Jess",Salad freak : recipes to feed a healthy obsession
2022,941.085 BRO,21,7,British Isles,"Brown, Tina",The palace papers : inside the House of Windsor--the truth and the turmoil
2022,616.462 INC,21,10,Diseases,Inchauspe,Glucose revolution : the life-changing power of balancing your blood sugar
1986,GRAPHIC 940.53 SPI,22,4,Graphic nonfiction,"Spiegelman, Art","Maus : a survivor's tale. I, My father bleeds history"
2017,736.4 ABR,22,0,Carving & carvings,"Abrantes, Melanie",Carve : a simple guide to whittling
2017,613.7182 KNO,22,0,Personal health & safety,"Knopf, Karl G","Stretching for 50+ : a customized program for increasing flexibility, avoiding injury and enjoying an active lifestyle"
2017,641.5941 HUS,22,0,Food & drink,"Hussain, Nadiya",Nadiya's British food adventure
2017,133.324 TEA,22,2,Specific topics in parapsychology & occultism,"Tea, Michelle",Modern tarot : connecting with your higher self through the wisdom of the cards
2018,158.12 SHR,22,0,Applied psychology,"Shriver, Maria","I've been thinking... : reflections, prayers, and meditations for a meaningful life"
2018,294.337 CHO,22,4,Religions of Indic origin,"Chdrn, Pema",Practicing peace
2018,641.5 TEI,22,0,Food & drink,"Teigen, Chrissy",Cravings. Hungry for more
2018,530.11 ROV,22,0,Physics,"Rovelli, Carlo",The order of time
2018,746.14 DAL,22,2,Textile arts,"Daly, Fiona","Weaving on a little loom : weaving on a little loom techniques, patterns, and projects for beginners"
2018,641.5 BER,22,1,Food & drink,"Berry, Mary",Classic
2018,ESL 428.24 ENG,22,5,English as second language,"Harding, Rachel","English for everyone course book. Level 1, Beginner"
2018,362.295 MEJ,22,0,Social welfare problems & services,"Mejia, Rob",The essential cannabis book
2018,155.9 ROS,22,0,Differential & developmental psychology,"Rosling, Hans",Factfulness : ten reasons we're wrong about the world-- and why things are better than you think
2019,153.74 OCO,22,0,Mental processes & intelligence,"O'Connor, Cailin",The misinformation age : how false beliefs spread
2019,641.657 MCB,22,3,Food & drink,"McBride, Kami",The herbal kitchen : bring lasting health to you and your family with 50 easy-to-find common herbs and over 250 recipes
2019,294.3 MAS,22,0,Religions of Indic origin,"Masuno, Shunmy",The art of simple living : 100 daily practices from a Japanese Zen monk for a lifetime of calm and joy
2019,302 BRO,22,0,Social interaction,"Brooks, David",The second mountain : the quest for a moral life
2019,305.42 GAT,22,0,Social groups,"Gates, Melinda",The moment of lift : how empowering women changes the world
2019,294.344 NHA,22,1,Religions of Indic origin,Nha,How to see
2019,641.5638 CAR,22,0,Food & drink,"Carpender, Dana",The new 500 low-carb recipes : 500 updated recipes for doing low-carb better and more deliciously
2019,641.824 REI,22,1,Food & drink,"Reinhart, Peter","Perfect pan pizza : square pies to make at home, from Roman, Sicilian, and Detroit, to grandma pies and focaccia"
2019,"BIOG STEIN,A STE",22,0,Biography & Memoir,"Stein, Abby",Becoming Eve : my journey from ultra-Orthodox rabbi to transgender woman
2019,641.5638 GAR,22,0,Food & drink,"Garza, Jennifer Marie",Keto friendly recipes : easy keto for busy people
2019,GRAPHIC 641.822 AMA,22,2,Graphic nonfiction,"Amano, Hugh",Let's make ramen! : a comic book cookbook
2020,613.25 STE,22,2,Personal health & safety,"Stephens, Gin","Fast. Feast. Repeat. : the clean fast protocol for health, longevity, and weight loss - including the 21-day quick start guide"
2020,BIOG KENNEDY PAT,22,0,Biography & Memoir,"Patterson, James",The House of Kennedy
2021,152.4 LEM,22,5,"Perception, movement, emotions & drives","Lembke, Anna",Dopamine nation : finding balance in the age of indulgence
2021,641.5918 KIM,22,6,Food & drink,"Kimball, Christopher",Tuesday nights Mediterranean
2021,158.1 BRO,22,7,Applied psychology,"Brown, Brene",Atlas of the heart : mapping meaningful connection & the language of human experience
2021,615.535 AXE,22,2,Pharmacology & therapeutics,"Axe, Josh","Ancient remedies : secrets to healing with herbs, essential oils, CBD, and the most powerful natural medicine in history"
2022,158 SMI,22,5,Applied psychology,"Smith, Julie Ann",Why has nobody told me this before?
2014,294.344 NHA,23,0,Religions of Indic origin,Nha,How to sit
2016,745.61 WEL,23,1,Decorative arts,"Wells, Megan",Hand-lettering : an interactive guide to the art of drawing letters
2017,641.5 FLA,23,0,Food & drink,"Flay, Bobby",Bobby Flay fit : food for a healthy lifestyle
2017,158.1 KNI,23,0,Applied psychology,"Knight, Sarah",You do you : how to be who you are and use what you've got to get what you want
2018,"BIOG FIELD,S FIE",23,0,Biography & Memoir,"Field, Sally",In pieces
2018,155.93 WIN,23,0,Differential & developmental psychology,"Winch, Guy",How to fix a broken heart
2018,641.5884 HAR,23,2,Food & drink,"Hartwig, Melissa",The Whole30 slow cooker : 150 totally compliant prep-and-go recipes for your Whole30 with Instant Pot recipes
2018,909.82 HAR,23,0,World history,"Harari, Yuval N",21 lessons for the 21st century
2018,641.5945 DEL,23,1,Food & drink,"De Laurentiis, Giada",Giada's Italy
2018,943.085 HET,23,0,Central Europe; Germany,"Hett, Benjamin Carter",The death of democracy : Hitler's rise to power and the downfall of the Weimar Republic
2018,364.1523 MCN,23,3,Criminology,"McNamara, Michelle",I'll be gone in the dark : one woman's obsessive search for the Golden State Killer
2018,648.8 FOR,23,3,Housekeeping,"Fortin, Cary Telander","New minimalism : decluttering and design for sustainable, intentional living"
2019,332.024 SCH,23,4,Financial economics,"Schlesinger, Jill",The dumb things smart people do with their money : thirteen ways to right your financial wrongs
2019,641.5638 HOL,23,0,Food & drink,"Holley, Kyndra",Dairy free ketogenic cooking
2019,641.587 BUN,23,1,Food & drink,"Bundalo, Stefanie",Quick prep cooking with your Instant Pot : 75 big-flavor dishes that require minimal work
2019,641.83 COR,23,0,Food & drink,"Corbishley, Nicky","Seriously good salads : creative flavor combinations for nutritious, satisfying meals"
2019,641.563 POL,23,2,Food & drink,"Pollan, Tracy",Mostly plants : 101 delicious flexitarian recipes from the Pollan family
2019,519.5 SPI,23,0,Probabilities & applied mathematics,"Spiegelhalter, D. J",The art of statistics : how to learn from data
2019,917.8 FOD,23,0,Geography of & travel in North America,"Amandolare, Sarah",Fodor's the complete guide to the national parks of the West
2020,641.5638 KET,23,1,Food & drink,"Ketchum, Carolyn",The ultimate guide to keto baking : master all the best tricks for low-carb baking success
2020,277.3 DUM,23,4,History of Christianity in North America,"Du Mez, Kristin Kobes",Jesus and John Wayne : how white evangelicals corrupted a faith and fractured a nation
2020,"BIOG DOYLE,G DOY",23,0,Biography & Memoir,"Doyle, Glennon",Untamed
2020,641.5636 LID,23,3,Food & drink,"Liddon, Angela",Oh she glows for dinner : nourishing plant-based meals to keep you glowing
2021,641.3 TUR,23,3,Food & drink,"Turshen, Julia",Simply Julia : 110 easy recipes for healthy comfort food
2021,153.42 GRA,23,2,Mental processes & intelligence,"Grant, Adam M",Think again : the power of knowing what you don't know
1992,GRAPHIC 940.53 SPI,24,3,Graphic nonfiction,"Spiegelman, Art","Maus : a survivor's tale. II, And here my troubles began"
2016,ESL 428.24 ENG,24,6,English as second language,"Booth, Thomas","English for everyone, level 2 : beginner practice book"
2017,004 DUM,24,5,Data processing & computer science,"Pierson, Lillian",Data science for dummies
2017,641.5 ROM,24,3,Food & drink,"Roman, Alison",Dining in : highly cookable recipes
2017,576.5072 DOU,24,0,Genetics & evolution,"Doudna, Jennifer A",A crack in creation : gene editing and the unthinkable power to control evolution
2018,973 MEA,24,0,United States,"Meacham, Jon",The soul of America : the battle for our better angels
2018,158.1 HIL,24,0,Applied psychology,"Hill, Napoleon","Success habits : proven principles for greater wealth, health, and happiness"
2018,658.4 CRO,24,2,General management,"Crowe, Andy",The PMP exam : how to pass on your first try
2018,158 BER,24,1,Applied psychology,"Bernstein, Gabrielle",Judgment detox : release the beliefs that hold you back from living a better life
2018,641.563 SIS,24,0,Food & drink,"Sisson, Mark","The keto reset diet cookbook : 150 low-carb, high-fat ketogenic recipes to boost weight loss"
2018,641.5637 CUR,24,1,Food & drink,"Curry, Kevin",Fit men cook : 100+ meal prep recipes - always #healthyAF. never boring
2018,320.973 SCH,24,0,Political science,"Schweizer, Peter",Secret empires : how the American political class hides corruption and enriches family and friends
2018,641.563 FLA,24,1,Food & drink,"Flanagan, Shalane",Run fast. Cook fast Eat slow. : quick-fix recipes for hangry athletes
2018,152.46 KNI,24,3,"Perception, movement, emotions & drives","Knight, Sarah",Calm the f*ck down : how to control what you can and accept what you can't so you can stop freaking out and get on with your life
2019,613.28 AXE,24,0,Personal health & safety,"Axe, Josh","The collagen diet : a 28-day plan for sustained weight loss, glowing skin, great gut health, and a younger you"
2019,005.3 GITHUB DUM,24,5,"Computer programming, programs & data","Guthals, Sarah",GitHub for dummies
2019,158.1 BER,24,1,Applied psychology,"Bernstein, Gabrielle",Super attractor : methods for manifesting a life beyond your wildest dreams
2019,613.2 WIL,24,2,Personal health & safety,"William, Anthony",Celery juice : the miracle cleanse
2019,641.587 COM,24,2,Food & drink,"Comerford, Hope","The big book of Instant Pot recipes : make healthy and delicious breakfasts, dinners, soups, and desserts"
2019,"BIOG KAY,A KAY",24,3,Biography & Memoir,"Kay, Adam",This is going to hurt : secret diaries of a medical resident
2019,641.5638 KRA,24,3,Food & drink,"Krampf, Maya",The Wholesome Yum easy keto cookbook : 100 simple low carb recipes : 10 ingredients or less
2019,615.8 MOR,24,0,Pharmacology & therapeutics,"Morter, Sue","The energy codes : the 7-step system to awaken your spirit, heal your body, and live your best life"
2020,641.5635 HOM,24,5,Food & drink,"Homolka, Gina",Skinnytaste meal prep : healthy make-ahead meals and freezer recipes to simplify your life
2020,643.12 DUM,24,5,Housing & household equipment,"Tyson, Eric",Home buying kit
2020,917.49 BUT,24,7,Geography of & travel in North America,"Butler, Kathleen",Abandoned ruins on public lands in New Jersey : forgotten and unknown pasts
2021,305.26 PET,24,2,Social groups,"Petrow, Steven","Stupid things I won't do when I get old : a highly judgmental, unapologetically honest accounting of all the things our elders are doing wrong"
2021,BIOG VANDERBILT COO,24,8,Biography & Memoir,"Cooper, Anderson",Vanderbilt : the rise and fall of an American dynasty
2021,"BIOG TUCCI,S TUC",24,1,Biography & Memoir,"Tucci, Stanley",Taste : my life through food
2021,378.1662 SAT BAR,24,3,Higher education,"Green, Sharon",SAT study guide premium 2021-2022
2013,616.8589 AME,25,2,Diseases,"Amen, Daniel G",Healing ADD from the inside out : the breakthrough program that allows you to see and heal the seven types of attention deficit disorder
2018,914.6 STE,25,5,Geography of & travel in Europe,"Steves, Rick",Rick Steves Spain 2019
2018,641.563 RAM,25,2,Food & drink,"Ramsay, Gordon","Gordon Ramsay's healthy, lean & fit : mouthwatering recipes to fuel you for life"
2018,641.5 DOR,25,4,Food & drink,"Greenspan, Dorie",Everyday Dorie : the way I cook
2018,133.43 MUR,25,4,Specific topics in parapsychology & occultism,"Murphy-Hiscock, Arin",The house witch : your complete guide to creating a magical space with rituals and spells for hearth and home
2018,616.8 MOS,25,0,Diseases,"Mosconi, Lisa",Brain food : the surprising science of eating for cognitive power
2019,305.26 PIP,25,0,Social groups,"Pipher, Mary Bray",Women rowing north : navigating life's currents and flourishing as we age
2019,641.5954 KRI,25,2,Food & drink,"Krishna, Priya",Indian-ish : recipes and antics from a modern American family
